2417021:	Result{companyid=661, positionname='[北京][P6/P7]Java高级工程师/架构师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-27 19:22:45', companyshortname='阿里云', positionid=2417021, salary='25k-50k', approve=0, city='北京', positionadvantage='阿里系,大平台,十六薪,丰厚福利', companylogo='image1/M00/00/04/Cgo8PFTUV_2Af15bAABRC_R2x0g985.jpg', industryfield='数据服务,文化娱乐', financestage='上市公司', companylabellist=[股票期权, 绩效奖金, 年终分红, 年底双薪], district='null', companysize='2000人以上', score=0, companyfullname='北京阿里巴巴云计算技术有限公司', adword=0, lastlogin=1476843597000, publisherid=6197380, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-09-27'}
2307887:	Result{companyid=50702, positionname='java架构师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-08-30 18:48:37', companyshortname='美团点评', positionid=2307887, salary='30k-50k', approve=1, city='北京', positionadvantage='每天百万订单，10亿SKU更新', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476772682000, publisherid=5115628, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["望京","来广营"]', imstate='disabled', formatcreatetime='2016-08-30'}
1885585:	Result{companyid=114110, positionname='java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-08-24 17:16:47', companyshortname='乐视', positionid=1885585, salary='25k-35k', approve=1, city='北京', positionadvantage='发展前景好；福利待遇优，期权、股权', companylogo='i/image/M00/04/2B/Cgp3O1bGwzWAEAB4AAAbnMQCudk783.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[股票期权, 交通补助, 通讯津贴, 带薪年假], district='朝阳区', companysize='2000人以上', score=0, companyfullname='乐视网信息技术（北京）股份有限公司', adword=0, lastlogin=1473129856000, publisherid=3676030, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["八里庄","十里堡","石佛营"]', imstate='disabled', formatcreatetime='2016-08-24'}
2302455:	Result{companyid=4838, positionname='JAVA高级研发经理/架构师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-08-30 08:20:34', companyshortname='安邦保险集团', positionid=2302455, salary='25k-50k', approve=1, city='北京', positionadvantage='福利优厚,晋升空间大,环境优雅,交通便利', companylogo='image1/M00/00/0B/CgYXBlTUWBuAUJAkAAB6cj6qvIk863.jpg', industryfield='移动互联网,金融', financestage='成熟型(不需要融资)', companylabellist=[绩效奖金, 专项奖金, 五险一金, 通讯津贴], district='朝阳区', companysize='2000人以上', score=0, companyfullname='安邦保险集团股份有限公司', adword=0, lastlogin=1476401649000, publisherid=6021850, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["建国门","CBD","国贸"]', imstate='disabled', formatcreatetime='2016-08-30'}
2412772:	Result{companyid=34924, positionname='业务支撑研发经理（java）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 16:51:32', companyshortname='北京中交兴路车联网科技有限公司', positionid=2412772, salary='30k-40k', approve=1, city='北京', positionadvantage='项目奖金 年终奖 各种补助 弹性工作制', companylogo='image1/M00/00/52/Cgo8PFTUXROAJMQ-AABtHboHoHE919.jpg', industryfield='生活服务', financestage='初创型(未融资)', companylabellist=[年底双薪, 节日礼物, 免费班车, 专项奖金], district='海淀区', companysize='500-2000人', score=0, companyfullname='北京中交兴路车联网科技有限公司', adword=0, lastlogin=1476686925000, publisherid=5750793, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["上地","西二旗","马连洼"]', imstate='threeDays', formatcreatetime='2016-10-08'}
2205606:	Result{companyid=8414, positionname='高级java开发工程师（媒体平台结算系统）', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-09 16:08:26', companyshortname='一点资讯', positionid=2205606, salary='30k-50k', approve=1, city='北京', positionadvantage='五险一金,发展空间,技术氛围,股票期权', companylogo='image1/M00/00/11/CgYXBlTUWDOAeZQdAABbV0qQVPE716.jpg', industryfield='移动互联网', financestage='成熟型(D轮及以上)', companylabellist=[带薪年假, 午餐补助, 扁平管理, 弹性工作], district='海淀区', companysize='500-2000人', score=0, companyfullname='一点网聚科技有限公司', adword=0, lastlogin=1476845405000, publisherid=4862773, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["五道口","学院路","北航"]', imstate='today', formatcreatetime='2016-10-09'}
2382970:	Result{companyid=81268, positionname='Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-28 10:06:22', companyshortname='资胜投资', positionid=2382970, salary='30k-35k', approve=0, city='北京', positionadvantage='阿里旗下某公司', companylogo='i/image/M00/03/DD/Cgp3O1bEGUGABCorAABKzA6ZCb0987.png', industryfield='移动互联网,金融', financestage='初创型(未融资)', companylabellist=[年底双薪, 带薪年假, 岗位晋升, 领导好], district='海淀区', companysize='50-150人', score=0, companyfullname='上海资胜投资管理合伙企业（有限合伙）', adword=0, lastlogin=1475032468000, publisherid=3013095, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["学院路"]', imstate='overSevenDays', formatcreatetime='2016-09-28'}
592057:	Result{companyid=63714, positionname='高级java开发工程师', workyear='1-3年', education='本科', jobnature='全职', createtime='2016-10-17 12:08:22', companyshortname='粉笔网', positionid=592057, salary='25k-40k', approve=0, city='北京', positionadvantage='待遇丰厚，发展空间巨大', companylogo='i/image/M00/59/0B/CgqKkVfWgPaAdaAxAAAq6WYoG_0975.png', industryfield='移动互联网,教育', financestage='成长型(不需要融资)', companylabellist=[技能培训, 节日礼物, 年底双薪, 带薪年假], district='朝阳区', companysize='50-150人', score=0, companyfullname='北京粉笔蓝天科技有限公司', adword=0, lastlogin=1476847356000, publisherid=1588078, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["三里屯","工体","团结湖"]', imstate='today', formatcreatetime='1天前发布'}
1373102:	Result{companyid=86110, positionname='Java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 16:29:16', companyshortname='首汽约车', positionid=1373102, salary='25k-35k', approve=1, city='北京', positionadvantage='五险一金；餐补；交通补助', companylogo='image1/M00/3E/7B/Cgo8PFW8x_aAPA5VAACtzQbhfmU336.JPG?cc=0.5905910276342183', industryfield='移动互联网,O2O', financestage='成长型(B轮)', companylabellist=[绩效奖金, 扁平管理, 管理规范, 领导好], district='东城区', companysize='2000人以上', score=0, companyfullname='首约科技（天津）有限公司', adword=0, lastlogin=1476764029000, publisherid=2396175, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["朝阳门","朝外","东四"]', imstate='today', formatcreatetime='2016-10-08'}
2241136:	Result{companyid=329, positionname='Java', workyear='不限', education='硕士', jobnature='全职', createtime='2016-09-06 17:27:38', companyshortname='网易', positionid=2241136, salary='25k-50k', approve=1, city='北京', positionadvantage='免费班车、午晚餐、免费健身房、公费旅游', companylogo='image1/M00/1C/DB/Cgo8PFUnbyyAOmwZAABKPABIzv8461.png', industryfield='数据服务,文化娱乐', financestage='上市公司', companylabellist=[节日礼物, 技能培训, 免费班车, 带薪年假], district='海淀区', companysize='2000人以上', score=0, companyfullname='网之易信息技术（北京）有限公司', adword=0, lastlogin=1473153965000, publisherid=3556603, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["西北旺","马连洼","上地"]', imstate='overSevenDays', formatcreatetime='2016-09-06'}
859745:	Result{companyid=5024, positionname='高级Java工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-20 19:04:56', companyshortname='环信', positionid=859745, salary='25k-50k', approve=1, city='北京', positionadvantage='六险一金、饭补车补、国外旅游、期权', companylogo='i/image/M00/31/A9/Cgp3O1dL6LKAI_AjAAAOJNsbELA604.png', industryfield='移动互联网,企业服务', financestage='成长型(B轮)', companylabellist=[扁平管理, 弹性工作, 六险一金, 商业补充保险], district='海淀区', companysize='150-500人', score=0, companyfullname='北京易掌云峰科技有限公司', adword=0, lastlogin=1475910750000, publisherid=941894, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["中关村","双榆树","双安"]', imstate='disabled', formatcreatetime='2016-09-20'}
1497796:	Result{companyid=293, positionname='Java开发工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-19 09:45:43', companyshortname='亚马逊', positionid=1497796, salary='25k-50k', approve=1, city='北京', positionadvantage='薪水、股票、国际平台、开放的技术环境', companylogo='image1/M00/00/02/CgYXBlTUV_eAFM_yAAAx8dJPvnI987.jpg', industryfield='电子商务', financestage='上市公司', companylabellist=[股票期权, 五险一金, 通讯津贴, 带薪年假], district='朝阳区', companysize='2000人以上', score=0, companyfullname='亚马逊信息服务（北京）有限公司', adword=0, lastlogin=1476841493000, publisherid=1311342, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["八里庄","四惠","十里堡"]', imstate='disabled', formatcreatetime='2016-09-19'}
2057192:	Result{companyid=4836, positionname='Java高级工程、架构师', workyear='5-10年', education='不限', jobnature='全职', createtime='2016-08-25 10:25:45', companyshortname='京东商城', positionid=2057192, salary='30k-50k', approve=1, city='北京', positionadvantage='京东集团总部, 大平台，高速成长', companylogo='image2/M00/07/C8/CgpzWlYAsfGATpk7AAAJkGWG2kk774.png?cc=0.19381895544938743', industryfield='电子商务', financestage='上市公司', companylabellist=[技能培训, 年底双薪, 节日礼物, 绩效奖金], district='大兴区', companysize='2000人以上', score=0, companyfullname='北京京东尚科信息技术有限公司', adword=0, lastlogin=1473746934000, publisherid=5566156, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='disabled', formatcreatetime='2016-08-25'}
2431333:	Result{companyid=149092, positionname='Java高级工程师/架构师', workyear='5-10年', education='不限', jobnature='全职', createtime='2016-10-17 08:29:59', companyshortname='百度', positionid=2431333, salary='25k-50k', approve=0, city='北京', positionadvantage='优秀团队，无限空间', companylogo='i/image/M00/5C/45/CgqKkVfjcoGAUlCZAABFI3RQsu4814.png', industryfield='移动互联网,数据服务', financestage='上市公司', companylabellist=[股票期权, 弹性工作, 扁平管理, 五险一金], district='海淀区', companysize='2000人以上', score=0, companyfullname='深圳市创杰试验仪器有限公司', adword=0, lastlogin=1476838404000, publisherid=6158935, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["苏州街"]', imstate='disabled', formatcreatetime='2天前发布'}
2398317:	Result{companyid=133728, positionname='高级java开发工程师(用户/会员方向)', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-10 14:31:42', companyshortname='宝笈', positionid=2398317, salary='25k-30k', approve=0, city='北京', positionadvantage='福利好', companylogo='i/image/M00/43/DF/Cgp3O1eEZXCAF7GaAACo6dcs2mg092.jpg', industryfield='电子商务,移动互联网', financestage='成长型(不需要融资)', companylabellist=null, district='海淀区', companysize='150-500人', score=0, companyfullname='宝笈（北京）珠宝有限公司', adword=0, lastlogin=1476848398000, publisherid=5298820, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["马连洼","上地","颐和园"]', imstate='today', formatcreatetime='2016-10-10'}
2139684:	Result{companyid=35692, positionname='Java架构师', workyear='5-10年', education='不限', jobnature='全职', createtime='2016-10-17 09:34:24', companyshortname='购搭APP', positionid=2139684, salary='25k-45k', approve=1, city='北京', positionadvantage='五险一金 年底双薪 带薪年假 餐补', companylogo='i/image/M00/06/20/CgqKkVbMEwiANvxjAAAZImC7d5Y902.png', industryfield='移动互联网,电子商务', financestage='成长型(A轮)', companylabellist=[年底双薪, 股票期权, 带薪年假, 绩效奖金], district='海淀区', companysize='50-150人', score=0, companyfullname='北京优时尚科技有限责任公司', adword=0, lastlogin=1476846695000, publisherid=3054855, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["上地","西二旗","马连洼"]', imstate='disabled', formatcreatetime='2天前发布'}
2349386:	Result{companyid=50702, positionname='java技术专家/经理', workyear='3-5年', education='不限', jobnature='全职', createtime='2016-10-14 18:17:56', companyshortname='美团点评', positionid=2349386, salary='30k-45k', approve=1, city='北京', positionadvantage='核心业务，空间大，挑战大，期权', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476848299000, publisherid=4699364, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-10-14'}
1659692:	Result{companyid=114110, positionname='高级Java开发工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-15 16:00:05', companyshortname='乐视', positionid=1659692, salary='25k-35k', approve=1, city='北京', positionadvantage='全员持股、绩效奖金、公司班车', companylogo='i/image/M00/04/2B/Cgp3O1bGwzWAEAB4AAAbnMQCudk783.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[股票期权, 交通补助, 通讯津贴, 带薪年假], district='朝阳区', companysize='2000人以上', score=0, companyfullname='乐视网信息技术（北京）股份有限公司', adword=0, lastlogin=1476801956000, publisherid=130627, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["石佛营","姚家园","十里堡"]', imstate='today', formatcreatetime='3天前发布'}
1982570:	Result{companyid=3786, positionname='宜信--服务端Java架构师（正规本科以上学历，3N以上经验）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-10 09:35:59', companyshortname='宜信', positionid=1982570, salary='25k-35k', approve=1, city='北京', positionadvantage='宜信总部核心部门，技术氛围浓厚团队', companylogo='i/image/M00/01/C8/Cgp3O1Z3lASAVbZHAABCha8eqHY645.jpg', industryfield='移动互联网,金融', financestage='上市公司', companylabellist=[管理规范, 技能培训, 扁平管理, 弹性工作], district='null', companysize='2000人以上', score=0, companyfullname='普信恒业科技发展（北京）有限公司', adword=0, lastlogin=1476781101000, publisherid=4058080, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='disabled', formatcreatetime='2016-10-10'}
2031205:	Result{companyid=329, positionname='java技术经理', workyear='3-5年', education='硕士', jobnature='全职', createtime='2016-10-18 09:36:54', companyshortname='网易', positionid=2031205, salary='25k-50k', approve=1, city='北京', positionadvantage='发展好，重视技术，福利好', companylogo='image1/M00/1C/DB/Cgo8PFUnbyyAOmwZAABKPABIzv8461.png', industryfield='数据服务,文化娱乐', financestage='上市公司', companylabellist=[节日礼物, 技能培训, 免费班车, 带薪年假], district='海淀区', companysize='2000人以上', score=0, companyfullname='网之易信息技术（北京）有限公司', adword=0, lastlogin=1476778108000, publisherid=681768, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["西北旺","马连洼"]', imstate='today', formatcreatetime='1天前发布'}
2328814:	Result{companyid=44667, positionname='资深Java开发工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-05 15:46:31', companyshortname='老虎证券', positionid=2328814, salary='35k-60k', approve=1, city='北京', positionadvantage='一线互联网研发背景团队', companylogo='image2/M00/05/92/CgpzWlX3iXiAPdyRAABwWO_mkWM728.jpg', industryfield='移动互联网,金融', financestage='成长型(A轮)', companylabellist=[年底双薪, 股票期权, 扁平管理, 五险一金], district='朝阳区', companysize='50-150人', score=0, companyfullname='北京向上融科科技发展有限公司', adword=0, lastlogin=1476756161000, publisherid=6014537, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["燕莎","三元桥","亮马桥"]', imstate='threeDays', formatcreatetime='2016-09-05'}
2436163:	Result{companyid=129935, positionname='高级java开发工程师（搜索）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-09 09:38:03', companyshortname='宾友互联（北京）科技有限公司', positionid=2436163, salary='25k-50k', approve=0, city='北京', positionadvantage='试用期薪资100%+五险一金+地铁旁', companylogo='i/image/M00/30/E8/Cgp3O1dIAlOAUzIcAAAUlt-72hU829.png', industryfield='移动互联网', financestage='初创型(不需要融资)', companylabellist=[午餐补助, 带薪年假, 通讯津贴, 交通补助], district='海淀区', companysize='少于15人', score=0, companyfullname='宾友互联（北京）科技有限公司', adword=0, lastlogin=1476760627000, publisherid=6159910, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["五道口","清华大学","中关村"]', imstate='disabled', formatcreatetime='2016-10-09'}
2266111:	Result{companyid=106303, positionname='搜狐媒体-汽车总部-Java开发经理', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-18 19:20:31', companyshortname='搜狐媒体', positionid=2266111, salary='30k-50k', approve=1, city='北京', positionadvantage='技术团队管理', companylogo='i/image/M00/00/60/CgqKkVZFhiKAe07DAAAMN2gO144456.jpg', industryfield='移动互联网,广告营销', financestage='上市公司', companylabellist=[节日礼物, 项目奖金, 弹性工作时间, 15天年假], district='海淀区', companysize='2000人以上', score=0, companyfullname='搜狐媒体', adword=0, lastlogin=1476789521000, publisherid=2819690, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='19:20发布'}
1554681:	Result{companyid=347, positionname='大数据Java开发专家', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-19 17:51:12', companyshortname='阿里巴巴集团', positionid=1554681, salary='25k-50k', approve=1, city='北京', positionadvantage='海量数据 股票 年终奖 竞争力', companylogo='i/image/M00/61/0E/Cgp3O1f7DXOACQcBAACpQfe8MnM452.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[美女多, 领导好, 发展前景好, 简单], district='大兴区', companysize='2000人以上', score=0, companyfullname='阿里巴巴（中国）网络技术有限公司', adword=0, lastlogin=1476847789000, publisherid=4307301, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-09-19'}
2415342:	Result{companyid=149777, positionname='Java开发技术经理', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 14:18:34', companyshortname='江山时代', positionid=2415342, salary='40k-50k', approve=1, city='北京', positionadvantage='福利齐全，弹性工作制，双休', companylogo='i/image/M00/5E/15/Cgp3O1fqFQeAdDHYAAA468x1HsM020.png', industryfield='移动互联网,电子商务', financestage='初创型(未融资)', companylabellist=null, district='海淀区', companysize='150-500人', score=0, companyfullname='武汉江山时代网络科技有限公司', adword=0, lastlogin=1476614663000, publisherid=6038771, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='threeDays', formatcreatetime='2016-10-08'}
2460543:	Result{companyid=145150, positionname='java技术经理', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-13 11:44:09', companyshortname='零零狗', positionid=2460543, salary='25k-30k', approve=0, city='北京', positionadvantage='年薪30-40万', companylogo='i/image/M00/58/E6/CgqKkVfWQ3KARVncAAAexFy0-jQ959.jpg', industryfield='金融', financestage='上市公司', companylabellist=[年底双薪, 带薪年假, 年终分红, 技能培训], district='海淀区', companysize='2000人以上', score=0, companyfullname='深圳零零狗网络科技有限公司', adword=0, lastlogin=1476789711000, publisherid=6148751, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-10-13'}
2449398:	Result{companyid=13321, positionname='Java Lead后端负责人-海外直播APP平台', workyear='10年以上', education='本科', jobnature='全职', createtime='2016-10-11 13:03:23', companyshortname='FunPlus 趣加游戏', positionid=2449398, salary='28k-56k', approve=0, city='北京', positionadvantage='国际一线团队，无限的成长空间，任你发挥', companylogo='image1/M00/00/1A/Cgo8PFTUWFWAKE5aAABwJ1mgAYw423.png', industryfield='游戏', financestage='成长型(B轮)', companylabellist=[绩效奖金, 股票期权, 专项奖金, 五险一金], district='海淀区', companysize='150-500人', score=0, companyfullname='北京趣加科技有限公司', adword=0, lastlogin=1476847877000, publisherid=285309, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["中关村","知春路","双榆树"]', imstate='today', formatcreatetime='2016-10-11'}
2401656:	Result{companyid=116711, positionname='技术总监（java）', workyear='10年以上', education='本科', jobnature='全职', createtime='2016-10-18 17:40:12', companyshortname='捷通华声', positionid=2401656, salary='25k-30k', approve=0, city='北京', positionadvantage='高新技术企业 项目奖金 技术大拿多', companylogo='i/image/M00/08/80/Cgp3O1bQCNyAX9-eAAAGi6HMEpU565.png', industryfield='移动互联网,企业服务', financestage='成长型(不需要融资)', companylabellist=[专项奖金, 绩效奖金, 弹性工作, 领导好], district='海淀区', companysize='150-500人', score=0, companyfullname='北京捷通华声科技股份有限公司', adword=0, lastlogin=1476783593000, publisherid=6171628, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["西二旗","上地","马连洼"]', imstate='today', formatcreatetime='17:40发布'}
1003291:	Result{companyid=90365, positionname='Hadoop研发-Java开发高级工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-08-29 10:25:50', companyshortname='京东－大数据部', positionid=1003291, salary='25k-50k', approve=0, city='北京', positionadvantage='大舞台，大梦想，充满激情', companylogo='image1/M00/43/DD/CgYXBlXS_-iASe7RAAAHygPNQPI809.png?cc=0.8934424857143313', industryfield='电子商务,数据服务', financestage='上市公司', companylabellist=null, district='朝阳区', companysize='2000人以上', score=0, companyfullname='京东－大数据部', adword=0, lastlogin=1476673385000, publisherid=2334649, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大屯","奥运村","亚运村"]', imstate='disabled', formatcreatetime='2016-08-29'}
2454741:	Result{companyid=116322, positionname='Java工程师（视频直播+金融方向）', workyear='3-5年', education='不限', jobnature='全职', createtime='2016-10-12 11:34:28', companyshortname='中软云科', positionid=2454741, salary='25k-50k', approve=0, city='北京', positionadvantage='弹性工作、双休、绩效奖金、人性化', companylogo='i/image/M00/12/53/Cgp3O1blLfaAB03xAAAMZfDYKB0964.JPG', industryfield='移动互联网', financestage='成长型(不需要融资)', companylabellist=null, district='null', companysize='50-150人', score=0, companyfullname='中软云科信息技术（北京）有限责任公司', adword=0, lastlogin=1476843509000, publisherid=4116747, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-10-12'}
2250192:	Result{companyid=142817, positionname='java服务器主程（知名IP项目）', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-10-19 10:36:09', companyshortname='云畅游戏', positionid=2250192, salary='30k-40k', approve=1, city='北京', positionadvantage='新三板上市、s级项目、一流团队', companylogo='i/image/M00/52/6B/CgqKkVe7vKOAMNMyAABX9-xrf-4974.png', industryfield='游戏,移动互联网', financestage='上市公司', companylabellist=null, district='朝阳区', companysize='150-500人', score=0, companyfullname='天津云畅科技有限公司', adword=0, lastlogin=1476154024000, publisherid=5820060, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["酒仙桥"]', imstate='overSevenDays', formatcreatetime='10:36发布'}
2177344:	Result{companyid=50702, positionname='java技术经理', workyear='不限', education='本科', jobnature='全职', createtime='2016-10-19 09:32:16', companyshortname='美团点评', positionid=2177344, salary='30k-50k', approve=1, city='北京', positionadvantage='核心业务，发展空间大，薪资空间大', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476842963000, publisherid=5811078, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["望京","大山子","酒仙桥"]', imstate='disabled', formatcreatetime='09:32发布'}
1979543:	Result{companyid=114110, positionname='Java后端架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-28 15:09:33', companyshortname='乐视', positionid=1979543, salary='30k-40k', approve=1, city='北京', positionadvantage='A轮融资10亿，全球化业务开展，原始股激励', companylogo='i/image/M00/04/2B/Cgp3O1bGwzWAEAB4AAAbnMQCudk783.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[股票期权, 交通补助, 通讯津贴, 带薪年假], district='朝阳区', companysize='2000人以上', score=0, companyfullname='乐视网信息技术（北京）股份有限公司', adword=0, lastlogin=1476343107000, publisherid=1731307, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大山子","酒仙桥","将台路"]', imstate='disabled', formatcreatetime='2016-09-28'}
2112544:	Result{companyid=3786, positionname='中级爬虫软件工程师(JAVA/数据抓取）', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-17 10:07:35', companyshortname='宜信', positionid=2112544, salary='30k-40k', approve=1, city='北京', positionadvantage='六险一金+周末双休+高晋升平台', companylogo='i/image/M00/01/C8/Cgp3O1Z3lASAVbZHAABCha8eqHY645.jpg', industryfield='移动互联网,金融', financestage='上市公司', companylabellist=[管理规范, 技能培训, 扁平管理, 弹性工作], district='null', companysize='2000人以上', score=0, companyfullname='普信恒业科技发展（北京）有限公司', adword=0, lastlogin=1476842381000, publisherid=4632452, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2天前发布'}
2294341:	Result{companyid=21517, positionname='高级Java工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-08-26 16:44:22', companyshortname='人人快递', positionid=2294341, salary='25k-35k', approve=1, city='北京', positionadvantage='有机会就放肆，无态度不人人', companylogo='image1/M00/09/F3/Cgo8PFTtYkWAMHiKAACX6LmDk78953.png', industryfield='移动互联网,O2O', financestage='成熟型(C轮)', companylabellist=[节日礼物, 股票期权, 带薪年假, 岗位晋升], district='海淀区', companysize='150-500人', score=0, companyfullname='四川创物科技有限公司', adword=0, lastlogin=1476843281000, publisherid=1931833, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["上地","马连洼","西二旗"]', imstate='disabled', formatcreatetime='2016-08-26'}
